name,best_val_loss,best_val_mae,train_time_sec,n_layers,units1,units2,units3,dropout,l2,dense_units,dense_activation,lr,batch_size,clipnorm,optimizer,weight_decay,loss_name,gaussian_noise_std
trial_28,0.03538322076201439,0.1975996494293213,317.7,2,96,64,32,0.0,1e-06,128,relu,0.001,256,2.0,adam,1e-06,huber1,0.01
trial_17,0.035715632140636444,0.19860729575157166,303.3,1,96,96,32,0.0,1e-06,64,relu,0.001,512,5.0,adamw,0.0001,huber1,0.0
trial_21,0.0359736829996109,0.19987736642360687,469.6,2,96,128,32,0.0,1e-06,64,relu,0.001,512,5.0,adam,0.0001,huber2,0.01
trial_18,0.03602546826004982,0.1996423304080963,264.9,1,96,128,32,0.0,1e-06,64,relu,0.001,512,5.0,adam,0.0001,huber1,0.01
trial_24,0.03610674664378166,0.19973257184028625,495.7,2,96,128,32,0.0,1e-06,64,leaky_relu,0.001,512,5.0,adam,0.0001,huber2,0.01
trial_45,0.036154020577669144,0.20070715248584747,689.9,2,96,128,64,0.0,1e-06,0,leaky_relu,0.0003,512,5.0,adamw,0.0,huber2,0.01
trial_19,0.0361684150993824,0.2000018060207367,438.8,2,96,128,32,0.0,1e-06,64,relu,0.001,512,5.0,adam,0.0001,huber2,0.01
trial_42,0.03618249297142029,0.20062565803527832,443.0,2,96,128,32,0.0,1e-06,64,leaky_relu,0.001,512,5.0,adam,0.0001,huber2,0.01
trial_14,0.036284662783145905,0.20160441100597382,453.8,1,128,96,32,0.0,1e-06,64,relu,0.0005,512,5.0,adamw,0.0001,huber1,0.0
trial_54,0.036373257637023926,0.20153279602527618,909.4,2,96,128,64,0.0,1e-06,0,leaky_relu,0.0003,512,5.0,adamw,0.0,huber2,0.01
trial_41,0.03638703376054764,0.19943897426128387,471.7,2,96,128,32,0.0,1e-06,64,leaky_relu,0.001,512,5.0,adam,0.0001,huber2,0.01
trial_57,0.03661950305104256,0.20296922326087952,386.2,2,128,32,32,0.0,1e-06,128,relu,0.001,512,5.0,adam,0.0001,huber2,0.01
trial_22,0.036753494292497635,0.20202352106571198,484.4,3,96,128,32,0.0,1e-06,64,relu,0.001,512,5.0,adam,0.0001,huber2,0.01
trial_12,0.037070270627737045,0.20089535415172577,489.4,1,128,96,32,0.0,0.0001,64,relu,0.0005,512,5.0,adamw,0.0001,huber1,0.0
trial_10,0.03739078342914581,0.2012636959552765,525.4,1,128,96,32,0.0,0.0001,64,relu,0.0005,512,5.0,adamw,0.0001,huber1,0.0
trial_00,0.03986788168549538,0.19938959181308746,965.4,2,64,96,96,0.0,0.0001,256,relu,0.0001,128,0.5,adamw,1e-06,huber1,0.0
trial_30,0.041962187737226486,0.21760627627372742,627.2,3,96,64,96,0.1,1e-06,128,gelu,0.001,256,2.0,adam,1e-06,huber2,0.05
trial_47,0.07318683713674545,0.20161128044128418,325.3,1,192,64,32,0.0,1e-06,64,relu,0.002,256,0.5,adamw,1e-06,mse,0.05
trial_08,0.08075376600027084,0.21743525564670563,362.5,1,64,64,64,0.1,0.0,256,elu,0.0005,128,0.5,adamw,1e-06,mse,0.05
trial_07,0.09716665744781494,0.3106681704521179,509.5,3,192,32,64,0.4,0.0001,128,elu,0.0001,128,2.0,adam,1e-05,huber1,0.0
trial_06,0.15801461040973663,0.3102022707462311,205.7,2,64,64,64,0.4,1e-05,0,leaky_relu,0.0001,256,0.5,adamw,1e-05,mse,0.01
trial_03,0.21171052753925323,0.21171052753925323,1238.0,3,192,32,96,0.1,0.0,0,elu,0.0003,128,0.5,adam,1e-05,mae,0.05
trial_05,0.23653611540794373,0.23653611540794373,295.2,2,64,32,32,0.2,0.0,0,leaky_relu,0.001,128,0.5,adam,1e-05,mae,0.0
