name,best_val_loss,best_val_mae,train_time_sec,n_layers,units1,units2,units3,dropout,l2,dense_units,dense_activation,lr,batch_size,clipnorm,optimizer,weight_decay,loss_name,gaussian_noise_std
trial_113,0.0336558073759079,0.19238103926181793,156.4,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,1e-06,huber1,0.0
trial_132,0.03372332453727722,0.1918582022190094,161.8,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_121,0.033960726112127304,0.1921689361333847,182.0,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_115,0.03412134572863579,0.19339299201965332,154.7,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_123,0.034134767949581146,0.19352014362812042,145.9,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_128,0.03416850417852402,0.19265039265155792,169.8,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_147,0.03418782725930214,0.19314801692962646,146.6,2,128,64,96,0.0,1e-06,256,leaky_relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_111,0.034244753420352936,0.1937558650970459,146.4,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,1e-06,huber1,0.0
trial_142,0.034246739000082016,0.19264039397239685,179.9,2,96,64,96,0.0,1e-06,256,leaky_relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_141,0.03426928445696831,0.19309157133102417,159.8,2,96,64,96,0.0,1e-06,256,leaky_relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_112,0.03433874994516373,0.19421222805976868,154.6,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,1e-06,huber1,0.0
trial_75,0.034358538687229156,0.1941748559474945,125.4,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_125,0.03436855226755142,0.1940380483865738,159.0,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_122,0.03437688946723938,0.19396232068538666,154.8,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_138,0.034400127828121185,0.19348682463169098,167.3,2,96,64,96,0.0,1e-06,256,leaky_relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_82,0.03440810367465019,0.19466590881347656,122.9,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_116,0.034423790872097015,0.19355830550193787,162.9,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_102,0.03443179279565811,0.19407173991203308,177.3,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,0.0,huber2,0.05
trial_108,0.03443533182144165,0.1940261274576187,155.3,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,1e-06,huber1,0.0
trial_58,0.03451818972826004,0.19444939494132996,112.9,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,1e-06,huber1,0.05
